name,percentage_discount,quantity_threshold,merchant_id,created_at,updated_at
EASTER,57,8,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
cyber20,19,4,94,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE5,68,10,25,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,59,9,17,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,40,10,79,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,22,2,57,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,16,2,11,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MONDAY,15,3,55,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY10,13,3,49,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Summer20,18,9,32,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,6,6,32,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,24,5,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
tenoff,59,2,32,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TURKEY,26,6,72,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET,44,4,7,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE15,40,4,47,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,23,8,52,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET20,45,8,30,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
EASTER,53,3,38,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPECIAL,14,10,89,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LABORDAY,69,3,49,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DEALS,35,4,12,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMERSALE,10,9,47,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SCHOOL,7,10,30,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Spring20,69,4,13,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
thanks,1,8,35,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE50,75,5,63,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER2011,39,1,62,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spooky,45,10,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SCHOOL,54,6,64,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FALL10,34,2,24,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,19,3,44,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
dress,32,4,55,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Birthday,48,1,47,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Friday,2,2,1,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
25OFF,29,5,65,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,36,6,86,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CyberMon,50,9,68,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWIT,69,3,64,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LABOR,5,7,52,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
facebook,35,6,25,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
XMAS,59,5,73,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twit20,23,9,63,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
dress,60,7,14,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HAPPY,52,10,40,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET20,4,10,84,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
