name,percentage_discount,quantity_threshold,merchant_id,created_at,updated_at
EASTER,57,25,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
cyber20,19,19,94,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE5,68,13,25,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,59,21,17,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,40,24,79,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,22,2,57,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,16,25,11,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MONDAY,15,8,55,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY10,13,5,49,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Summer20,18,9,32,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,6,9,32,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,24,11,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
tenoff,59,13,32,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TURKEY,26,25,72,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET,44,16,7,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE15,40,1,47,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,23,2,52,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET20,45,11,30,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
EASTER,53,3,38,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPECIAL,14,5,89,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LABORDAY,69,17,49,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DEALS,35,24,12,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMERSALE,10,4,47,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SCHOOL,7,15,30,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Spring20,69,2,13,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
thanks,1,8,35,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE50,75,15,63,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER2011,39,14,62,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spooky,45,11,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SCHOOL,54,22,64,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FALL10,34,1,24,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,19,12,44,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
dress,32,1,55,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Birthday,48,20,47,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Friday,2,20,1,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
25OFF,29,18,65,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,36,4,86,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CyberMon,50,17,68,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWIT,69,10,64,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LABOR,5,14,52,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
facebook,35,16,25,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
XMAS,59,9,73,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twit20,23,11,63,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
dress,60,13,14,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HAPPY,52,22,40,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET20,4,20,84,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
